id,Y18
6833,35.83420368760453
6834,36.04456249265917
6835,36.130024096691926
6836,36.031182225725004
6837,36.222433787690555
6838,35.748696709560335
6839,35.682171699084506
6840,36.319601093592986
6841,36.03744340990806
6842,36.37724819988556
6843,36.083581463152726
6844,35.591171717461066
6845,36.325019718464034
6846,36.79640310964229
6847,36.95954485364095
6848,37.66363939998693
6849,37.97987819535386
6850,38.05366176684822
6851,37.93971585964399
6852,37.78995271475239
6853,38.03102184101931
6854,37.685079235374836
6855,37.233142492447584
6856,36.532513453927365
6857,36.46604765163529
6858,36.31315446051395
6859,36.11260524483464
6860,35.47543485471527
6861,35.07145703158014
6862,34.80573440314383
6863,34.394782360824834
6864,33.851555635246555
6865,33.48883442234293
6866,33.33346401819298
6867,33.08551879774919
6868,32.66908399787069
6869,32.619275732605836
6870,32.26317566961163
6871,31.707841672775285
6872,31.3718041889719
6873,31.025173359927948
6874,30.645534843690438
6875,30.292244368499723
6876,29.92839704351141
6877,29.39379965598314
6878,28.99193970006707
6879,28.72094702767799
6880,28.52706550388455
6881,28.2887834696624
6882,28.032001030757442
6883,27.7496937754459
6884,27.47361913337263
6885,27.183488477151887
6886,26.989512759509427
6887,26.898936445798945
6888,26.71382932334686
6889,26.484552778079603
6890,26.073121100513138
6891,25.00487438319229
6892,24.26537288732748
6893,24.140144907252456
6894,23.8599129553618
6895,23.646306927523177
6896,23.335407979357562
6897,23.21358490883068
6898,23.22059011719864
6899,23.126208073184493
6900,23.099442674128525
6901,23.18154226213934
6902,23.09473859485489
6903,22.945679962157037
6904,22.786389995509666
6905,22.705955514902314
6906,22.611086435082342
6907,22.49377442284825
6908,22.350670003271542
6909,22.23234314832102
6910,22.19816817759142
6911,22.174192271135578
6912,23.08439330845288
6913,22.99127636902051
6914,22.76844947091313
6915,22.62336688969571
6916,22.108198775356513
6917,21.83125124112631
6918,21.703013368874217
6919,21.370445708108484
6920,21.09357232239718
6921,20.929994961344438
6922,21.361218106763108
6923,21.164271855119196
6924,21.12926596488016
6925,21.12582917095895
6926,21.23455798610607
6927,21.151371373757755
6928,21.022403736296077
6929,21.03237537417189
6930,20.87233798994024
6931,20.827956913593184
6932,20.6319998966908
6933,20.558968060459186
6934,20.641874839786425
6935,20.73860757382949
6936,21.145775316690596
6937,20.527481271367485
6938,20.534046245588314
6939,20.169213416433074
6940,20.001068902327226
6941,19.94967803199396
6942,19.92377613300996
6943,19.832974426496506
6944,19.97382083831477
6945,19.847829444730976
6946,19.677942163232906
6947,19.79215930576443
6948,19.787958681184083
6949,19.95937263880121
6950,20.204054940219965
6951,20.449101530074966
6952,20.851119343609952
6953,21.360268275935262
6954,21.97593196579397
6955,22.419014222770684
6956,22.974817727434502
6957,23.912843679670356
6958,23.95719039619153
6959,24.66589377271436
6960,25.790732697159235
6961,26.85615866721872
6962,26.99298992684312
6963,27.997329884341703
6964,28.928077488438415
6965,29.63756415562184
6966,30.480444104762334
6967,31.044907307510627
6968,31.313870382042516
6969,31.717044263800602
6970,31.93186999510094
6971,32.60804654627725
6972,32.85390023552398
6973,33.4146031503566
6974,34.28034347229346
6975,34.568130313009675
6976,34.853900355172925
6977,34.980279142913204
6978,35.41158916918499
6979,35.60129960013859
6980,36.053977198371896
6981,35.44149538595872
6982,35.39425158055373
6983,35.669087212425296
6984,36.328065962197684
6985,36.19727767247679
6986,36.37277504664976
6987,36.71591414195565
6988,36.37109009037281
6989,35.112607714353814
6990,34.480197898490744
6991,34.95606382507948
6992,34.76316141294168
6993,34.577789088187615
6994,35.08054135928482
6995,36.07553112540031
6996,35.92586975874413
6997,36.14995806466408
6998,36.28010498022739
6999,36.476683780073714
7000,35.773320814694245
7001,36.183301205222
7002,35.57011070513565
7003,35.6356268337896
7004,35.16119880422755
7005,34.545753875578455
7006,34.07615532138733
7007,34.176531996765576
7008,33.770761521573995
7009,32.68749308918547
7010,32.49216995365607
7011,32.783976617656364
7012,33.18102005549191
7013,32.871983588366504
7014,33.036540010096026
7015,32.897768768411204
7016,32.01740863059949
7017,31.22135473988235
7018,30.822123418756178
7019,30.288631304169755
7020,30.014202207075407
7021,29.497924127857193
7022,28.872157926133326
7023,28.385418350078826
7024,28.014926361226337
7025,27.640903968609077
7026,27.376391337503648
7027,27.162708846277987
7028,26.897551220213984
7029,26.606681307166724
7030,26.36492763251392
7031,26.05645448367656
7032,25.72918667858981
7033,25.584904015072418
7034,25.426618129220426
7035,25.112509210330032
7036,24.81584514811977
7037,24.72052366167315
7038,24.45710702372964
7039,23.921359559182896
7040,23.568798175448052
7041,23.419251516753267
7042,23.1326222599194
7043,22.955202495854664
7044,22.78770029663812
7045,22.679247427040607
7046,22.569641869244066
7047,22.43411592267975
7048,22.391858611780382
7049,22.383577218802337
7050,22.23655867800678
7051,22.13571557506461
7052,21.890295040388814
7053,21.802832167088482
7054,21.89449834372477
7055,21.72385238765427
7056,21.737022889759125
7057,21.453310944106576
7058,21.301284309276895
7059,20.878862355763616
7060,20.6856581806071
7061,20.51860443242795
7062,20.446274717429404
7063,20.50829318549623
7064,20.212507018942645
7065,20.03915027494201
7066,20.177903552932626
7067,20.151419666610522
7068,19.977583075381965
7069,19.90667328806399
7070,19.843383691245066
7071,19.712999187496003
7072,19.543886652077205
7073,19.58500674695796
7074,19.43033307363052
7075,19.454780795483956
7076,19.404076853911384
7077,19.324950699680606
7078,19.29177994642445
7079,19.20804230169798
7080,19.174232103364055
7081,19.04254516072998
7082,18.970758579252426
7083,19.002567240374894
7084,18.926710459714066
7085,18.731182611646478
7086,18.679863668794045
7087,18.590989852879297
7088,18.645821033376635
7089,18.744341650783888
7090,18.654712422558156
7091,18.754437856457173
7092,18.909430705966514
7093,19.25632293172817
7094,19.79095022413678
7095,20.274663961124446
7096,20.924163867726563
7097,21.79766193970511
7098,22.720696252026713
7099,23.453244390582963
7100,24.49529975786656
7101,26.03704190186398
7102,26.660228373254128
7103,27.513559296032298
7104,28.32066455959572
7105,29.244145240028793
7106,29.928910363177472
7107,30.5449570793084
7108,31.17391209970584
7109,31.38024021910419
7110,31.815615022635
7111,33.38231330599589
7112,33.07956171604249
7113,33.251643641461655
7114,33.81530499658682
7115,34.029178345396545
7116,34.672158533939005
7117,35.02507099694961
7118,34.45204578833747
7119,34.44258902832119
7120,33.994896738797834
7121,34.98012781717032
7122,34.1853546704578
7123,35.12644656065301
7124,35.40594492936881
7125,35.88227588330906
7126,35.523062192470306
7127,35.702916051517505
7128,35.91663205456076
7129,36.13204090586661
7130,36.26921520096246
7131,35.92361623741663
7132,34.944528117793
7133,34.87875706265958
7134,34.87888329715262
7135,34.611526443680575
7136,34.77916000391898
7137,35.01834075828032
7138,34.92123221712683
7139,35.58709667669015
7140,35.476441367184634
7141,35.1844506749906
7142,34.21497852747896
7143,33.80454063275734
7144,33.61762052157215
7145,33.59107504334639
7146,32.92598871861925
7147,32.386964709090755
7148,32.388828416551064
7149,33.27445039259881
7150,33.62769410818534
7151,33.90558066350387
7152,32.89547288308064
7153,32.96653963313868
7154,33.54341016393985
7155,33.00300633512411
7156,32.60968918935811
7157,31.988694381337908
7158,31.51414481569374
7159,31.01421524754487
7160,30.787476352329005
7161,30.45477329272887
7162,30.13484206616954
7163,29.444603305058084
7164,29.18874168094269
7165,28.729485827673603
7166,28.51349580945951
7167,28.494258394089574
7168,28.27201476005843
7169,27.885017118686804
7170,27.616416738968482
7171,27.271267969136456
7172,26.970785933148242
7173,26.615272096570383
7174,26.276495292098907
7175,25.97161759946706
7176,25.741046159797325
7177,25.58877427834462
7178,25.31101474341777
7179,25.05947972371136
7180,24.88261653975288
7181,24.84714812295436
7182,24.782790051188705
7183,24.61011064330331
7184,24.51907482905579
7185,24.497156065516418
7186,24.378764916266363
7187,24.271755581330506
7188,24.12843780630901
7189,24.049478973744783
7190,23.919202796438498
7191,23.6983079761689
7192,23.623459639317247
7193,23.58607132347083
7194,23.51422998599945
7195,23.379892103447354
7196,23.332472982714553
7197,23.305732727312154
7198,23.186385855827503
7199,23.071766816812627
7200,23.776929992415155
7201,23.61670653716262
7202,23.46944024643262
7203,23.192029472333125
7204,23.18440356896954
7205,23.103388034918083
7206,23.262572848739875
7207,23.63941503135966
7208,23.628950990590276
7209,23.605379867791477
7210,23.849545123752943
7211,23.871918482732852
7212,23.758582284298143
7213,23.721116000475618
7214,23.725613331411008
7215,23.536029741432678
7216,23.001900252901645
7217,22.893636798534715
7218,22.840993686889064
7219,22.74500208059198
7220,22.698848365487578
7221,22.566853589721298
7222,22.442532733296453
7223,22.378712604896435
7224,22.357448368825224
7225,22.26962212368666
7226,22.358195795870564
7227,22.417123062633735
7228,22.24535175182001
7229,22.25448617891076
7230,22.190588645453097
7231,22.126595929641347
7232,22.0761359074479
7233,22.11494855455279
7234,22.154387477481237
7235,22.14534089792458
7236,22.079935419831955
7237,22.244936547876904
7238,22.288971282730458
7239,22.384390645703746
7240,22.577426682800873
7241,22.942871944518252
7242,23.332326435074616
7243,23.909435017739078
7244,24.756975269032033
7245,25.67715024618216
7246,26.229462259038776
7247,26.870116707442392
7248,27.47087161879307
7249,27.801868498852038
7250,27.969870723137518
7251,28.06606869595513
7252,28.17490209163956
7253,27.958634359294646
7254,28.019559354678307
7255,28.22790504813379
7256,27.97987845778853
7257,27.807099131190654
7258,27.592998142830496
7259,27.737737487101867
7260,27.9166380737693
7261,28.369344452840643
7262,28.365915074214556
7263,28.1341829298798
7264,28.082257275146638
7265,27.833248855261136
7266,27.69070257680568
7267,27.526129621391732
7268,27.26895683690521
7269,27.277981933144922
7270,27.069300823028495
7271,27.226003681131566
7272,27.00600831240323
7273,26.067091911303933
7274,25.730936671151234
7275,25.344325188825987
7276,24.913307532373587
7277,24.65582750123354
7278,24.488242051506752
7279,24.380484350619625
7280,24.541754798632866
7281,24.41155663282445
7282,24.123380198549736
7283,23.821787881080517
7284,23.527013940442075
7285,23.008031052597964
7286,22.741053071575106
7287,22.6561126299629
7288,22.618507003364122
7289,22.76555477049864
7290,22.884619920585422
7291,22.848355929787402
7292,22.774162583970515
7293,22.61735548816617
7294,22.36719598664762
7295,22.287505109161646
7296,22.2443692145563
7297,22.109126468065817
7298,22.07521058544001
7299,22.05586804060834
7300,22.061087477625016
7301,22.111291551342084
7302,22.140593975793394
7303,22.119964604376825
7304,22.093326928607645
7305,21.977585457387843
7306,22.05196006824803
7307,21.991647016889598
7308,21.686603841439812
7309,21.371124694972735
7310,21.334009362564764
7311,21.355706729922883
7312,21.212578439085327
7313,21.119196501193613
7314,21.07110818537181
7315,20.92321877057639
7316,20.93297149477798
7317,20.837209053922976
7318,20.797216299781333
7319,20.785357086752434
7320,20.691761818330704
7321,20.619878285522592
7322,20.401273657044964
7323,20.403524314690927
7324,20.41845482403803
7325,20.36350254855271
7326,20.28695930519435
7327,20.25601312281502
7328,20.205909960964718
7329,20.101949846851294
7330,20.06175276726034
7331,20.00877920137073
7332,19.96841008812178
7333,19.930281036835932
7334,19.87186065878659
7335,19.87174361019914
7336,19.84292814733034
7337,19.83895425855019
7338,19.823988119659937
7339,19.79366692195606
7340,19.774589787179917
7341,19.76649805580126
7342,19.74794162717135
7343,19.71959195069038
7344,19.336903596203562
7345,19.36960708338581
7346,19.381767948413582
7347,19.353592938685253
7348,19.390051380391228
7349,19.41389114282839
7350,19.442768190908403
7351,19.449099817011287
7352,19.470300891859736
7353,19.503649514823703
7354,19.540663457639972
7355,19.549451005460305
7356,19.5583981652384
7357,19.59010945763072
7358,19.629276683524434
7359,19.681134177989456
7360,19.7186697349657
7361,19.74758794867762
7362,19.778217227423447
7363,19.793192158262713
7364,19.788803169625467
7365,19.771686469867518
7366,19.800099317565596
7367,19.8159760974352
7368,19.878643344045194
7369,19.879820504404876
7370,19.9022709647395
7371,19.9049677224396
7372,19.961134273823006
7373,20.006726278959555
7374,20.033251443468192
7375,19.94085442683079
7376,20.070279216612022
7377,20.14197377087548
7378,20.122370849941706
7379,20.16030040243689
7380,20.19384987089473
7381,20.22501037486269
7382,20.51657913518642
7383,20.57568678588177
7384,20.748888122277286
7385,20.826271833069168
7386,20.82842768000566
7387,20.946510288609176
7388,21.009646720028684
7389,21.34178252288075
7390,21.46987223850534
7391,21.623230732428237
7392,21.69229014310954
7393,21.755731013942665
7394,22.129372574338753
7395,22.245750891049713
7396,22.50335002971694
7397,22.61438752704444
7398,22.53225608859185
7399,22.777514485479102
7400,22.974722230816155
7401,22.960230606569027
7402,23.382668651196916
7403,23.708298704078587
7404,23.858291145972245
7405,23.872170927965634
7406,24.123908723821025
7407,24.62046440831881
7408,25.190425904519152
7409,25.44451928217228
7410,25.18001781697443
7411,25.230065514428304
7412,25.33881115304967
7413,25.644036908570563
7414,26.12094475169326
7415,26.750300713256557
7416,27.51877131758748
7417,27.64608919777725
7418,27.395032329748375
7419,27.734788948154232
7420,27.118491279093433
7421,26.71517063524141
7422,26.90988864067594
7423,26.931251942777166
7424,26.833893189041223
7425,27.106746945897093
7426,26.891517858364523
7427,26.517123676896183
7428,26.410755638323764
7429,26.122561198744805
7430,26.363788653108166
7431,26.3376669315895
7432,26.05747188669136
7433,26.29820594283873
7434,25.79035204380006
7435,25.774330304504645
7436,25.80815705012362
7437,25.62504865295067
7438,25.84792470922654
7439,25.89250806592834
7440,25.719750847481194
7441,25.195115706847083
7442,25.050715172272632
7443,24.824838877501186
7444,24.416092562091197
7445,24.239936241186374
7446,24.102692858226938
7447,23.93287904475316
7448,23.78134372574389
7449,23.678270134737375
7450,23.616973503484363
7451,23.518533725332045
7452,23.379112263532697
7453,23.119617122856578
7454,23.03395504617273
7455,22.975323083768664
7456,22.895438794356732
7457,22.80832267924613
7458,22.749104862311256
7459,22.701196977635625
7460,22.60131673614508
7461,22.491061052694732
7462,22.258205882618984
7463,22.13680381110154
7464,22.022779055231158
7465,21.988735710186717
7466,21.852800551003128
7467,21.802003251677654
7468,21.750252025437216
7469,21.717237199549103
7470,21.690683266140354
7471,21.601548059852668
7472,21.544032096522148
7473,21.504620400348976
7474,21.4879976739046
7475,21.457813829742356
7476,21.408216725082582
7477,21.350356546961176
7478,21.391950218035646
7479,21.46784313640795
7480,21.46735407743436
7481,21.45424481183955
7482,21.427647016452127
7483,21.38941436725112
7484,21.191607899553908
7485,21.118114927587115
7486,21.118532048263937
7487,21.10776298788292
7488,20.964469057836133
7489,20.853346839294215
7490,20.789394173994676
7491,20.748292434446952
7492,20.762131006619292
7493,20.738897186613524
7494,20.717891168881117
7495,20.746622300965424
7496,20.700577793348252
7497,20.653767484086444
7498,20.711614593451195
7499,20.685412967766673
7500,20.636165320371074
7501,20.658753970277353
7502,20.664698625131145
7503,20.624484023684165
7504,20.47398184219314
7505,20.529090294375855
7506,20.446384414880796
7507,20.44673209428197
7508,20.395918162843945
7509,20.43133253538414
7510,20.476287509483342
7511,20.51954415155865
7512,20.53581782066871
7513,20.53618632956141
7514,20.510824114964432
7515,20.468958165117737
7516,20.465331166757633
7517,20.45280857088575
7518,20.436310417183265
7519,20.429028820359243
7520,20.480413952590073
7521,20.52941601363961
7522,20.56228668552248
7523,20.607320242531685
7524,20.677402679900023
7525,20.75556102178007
7526,20.853800327642592
7527,21.01407971020042
7528,21.17852090958406
7529,21.351334329969976
7530,21.63822419717848
7531,22.029902529101996
7532,22.95669765852474
7533,23.735788047297135
7534,24.350720407939093
7535,24.87822269178654
7536,25.536194950710367
7537,26.381031076927137
7538,26.868608978090883
7539,27.206269131751235
7540,27.363508023697406
7541,27.67280388079451
7542,28.152551231140343
7543,28.36890447663174
7544,28.54188595541879
7545,28.722711515450012
7546,28.907519279537446
7547,29.407249486475223
7548,29.806525895936478
7549,29.766974586183796
7550,29.92436940386697
7551,30.80047301230599
7552,31.03788902697918
7553,31.194840103805905
7554,31.715324097660805
7555,32.14872507203927
7556,32.67202207300676
7557,32.79244987751899
7558,32.99512680418131
7559,32.57445344042034
7560,33.47028604446009
7561,34.01591770316145
7562,35.01628523779348
7563,34.925284611319384
7564,35.06337485862019
7565,34.77924628590796
7566,34.58506888135508
7567,35.030083903983254
7568,34.50006835324159
7569,33.88099077771675
7570,33.912387749685195
7571,33.848108305453515
7572,33.92073821672044
7573,34.45196704036803
7574,34.63683780916523
7575,34.327719716962676
7576,33.40639220615217
7577,33.17816336328737
7578,32.99727023873497
7579,31.97265951532328
7580,30.643672147537607
7581,30.175459015797188
7582,30.526063710568494
7583,30.65129656576534
7584,30.673837964344642
7585,30.63527961920883
7586,30.08850450412819
7587,30.058095850134976
7588,29.819903564503335
7589,29.595883161693155
7590,29.512588530172202
7591,29.473555063369297
7592,28.934679679284187
7593,28.503842572064976
7594,28.145207389604565
7595,27.71514407840297
7596,27.46016054653188
7597,27.03097373713978
7598,26.764289131819176
7599,26.559108433460107
7600,26.442274414775536
7601,26.038163656649488
7602,25.683763578329753
7603,25.30377921488941
7604,24.877669811212847
7605,24.486389350463803
7606,24.272989798294244
7607,24.09570194282992
7608,23.88553895776684
7609,23.75057087814013
7610,23.49758585463041
7611,23.295800953471705
7612,23.144453198717684
7613,23.224985334931297
7614,23.347123025096174
7615,23.209744752100697
7616,22.934010577900203
7617,22.6763284444756
7618,22.4727728285254
7619,22.374920999974087
7620,22.258305684927826
7621,22.128508453704917
7622,22.062741130582687
7623,21.9776243834568
7624,21.943316048323624
7625,21.867945852083732
7626,21.779843712257897
7627,21.723279040714885
7628,21.715544267878578
7629,21.72308872127317
7630,21.721194809703643
7631,21.67958268653875
7632,21.35021883486342
7633,21.14623120891537
7634,21.150395984338573
7635,21.1110537561377
7636,21.066803410697716
7637,21.117463168813877
7638,20.98635840655585
7639,20.937023726649556
7640,20.877961256526806
7641,20.848917894505124
7642,20.9019854396837
7643,20.817980918279392
7644,20.684926135994885
7645,20.623772283610627
7646,20.55642521501293
7647,20.711204109225328
7648,20.810534842704456
7649,20.893504929064065
7650,20.905284437255688
7651,20.976945056197515
7652,20.931962389028264
7653,20.93561635310015
7654,20.86911707429134
7655,20.905231953863414
7656,20.907845958463415
7657,20.91791466197822
7658,20.920973764792382
7659,20.930458085551585
7660,20.92829121881838
7661,20.914902412521485
7662,20.89292139470518
7663,20.71138090485414
7664,20.715275983704537
7665,20.685324494759673
7666,20.674667577021985
7667,20.789148822056383
7668,20.870491841415586
7669,20.940383858884033
7670,21.1477878379386
7671,21.271276373752166
7672,21.47595763937666
7673,21.70531119164303
7674,21.97410501120418
7675,22.208974949285857
7676,22.36049290524275
7677,22.64684126408612
7678,22.83074818270486
7679,23.203976764282444
7680,23.26170682256579
7681,23.782271525644617
7682,24.12317608157933
7683,24.35579505393033
7684,24.503384846057557
7685,25.060904937884164
7686,25.64835241997654
7687,26.48307176378374
7688,27.076059321715142
7689,27.589234543461743
7690,28.15381721254095
7691,28.523127987646042
7692,29.19827231617371
7693,29.223894745324987
7694,29.732245524474607
7695,30.319147006846812
7696,30.794211237693503
7697,31.31917676709482
7698,31.162178606371757
7699,31.467329161272488
7700,31.63974842831204
7701,31.657087983522672
7702,32.54462052186611
7703,33.15169436832561
7704,33.411083422189165
7705,33.3013743078923
7706,33.768191103210846
7707,34.29563013931657
7708,34.510127238738306
7709,34.61685849616604
7710,34.83654575476548
7711,35.18085878504739
7712,35.6531200882433
7713,35.96030944932212
7714,36.031403563750516
7715,35.34511242316144
7716,34.390544954602845
7717,33.7801251580194
7718,33.66988194868898
7719,33.74892381651801
7720,33.65936738488644
7721,33.21448937889876
7722,33.253756323914594
7723,33.290507973113264
7724,32.36420099091214
7725,31.493245366255188
7726,31.1831430352613
7727,31.186377665542913
7728,31.153739025638586
7729,31.32671758756421
7730,31.639019244780748
7731,31.56196993207827
7732,31.6955928647632
7733,31.84282681735604
7734,31.650045473009868
7735,31.27513261453237
7736,31.014920167088363
7737,30.43966549004186
7738,29.913939379421976
7739,29.504567085767768
7740,28.793708608199438
7741,28.335980450681134
7742,28.179225112685106
7743,27.77923748299151
7744,27.45201773829144
7745,27.142794691093258
7746,26.97166722752803
7747,26.674005871269962
7748,26.30797855217327
7749,25.980458390687893
7750,25.766395512960592
7751,25.532215265676008
7752,25.117890034916684
7753,24.745695143677832
7754,24.461078179841174
7755,24.203132738402076
7756,23.945601434583512
7757,24.008354932520696
7758,23.997080297283176
7759,23.859615689025738
7760,23.738595332362202
7761,23.743056515047535
7762,23.49412769526347
7763,23.385645611061157
7764,23.258990821279003
7765,23.13562426236397
7766,23.080516591248543
7767,23.04970509027765
7768,22.96620303215159
7769,22.877570771728166
7770,22.812228285090693
7771,22.7100330871595
7772,22.598737438127323
7773,22.51548945082414
7774,22.468168509605142
7775,22.343461981566293
7776,22.40495209681248
7777,22.306666059898873
7778,22.25403326744967
7779,22.090282041921817
7780,21.941512612441784
7781,21.859220550054822
7782,21.858079634067217
7783,21.751889016749978
7784,21.735119437917916
7785,21.72038154865792
7786,21.69791851003611
7787,21.67283557337588
7788,21.689423513661787
7789,21.63424217873139
7790,21.588815766597193
7791,21.54939733679214
7792,21.466454560938956
7793,21.403319852483406
7794,21.357209719660947
7795,21.310023659840777
7796,21.25487453931506
7797,21.305346118999392
7798,21.356390927641407
7799,21.354746242676917
7800,21.45815083875373
7801,21.528529994929897
7802,21.61925520535098
7803,21.614177614930753
7804,21.649901247420118
7805,21.641265567665435
7806,21.5628413808628
7807,21.538748186513782
7808,21.437115970122086
7809,21.50419134947753
7810,21.470599690641244
7811,21.367041113299294
7812,21.38237909266116
7813,21.425377109195956
7814,21.570907798446875
7815,21.638679463375784
7816,21.79327872486001
7817,22.1580267601591
7818,22.524629582055375
7819,23.04819266612406
7820,23.42313481592827
7821,24.262831853752296
7822,24.854612483717847
7823,25.332055228817175
7824,25.929695902359697
7825,26.398912866055973
7826,26.967336560733393
7827,27.531329120020672
7828,27.78268986410805
7829,28.53030644891887
7830,29.378404275222252
7831,29.81809233451743
7832,30.388138604672754
7833,31.040125663052883
7834,31.607890212339214
7835,32.10839355522242
7836,32.75378444532447
7837,33.26336328030283
7838,33.66501320773173
7839,33.874325068581385
7840,34.21827604596939
7841,34.27551050709049
7842,35.02819756383862
7843,35.23940511924666
7844,35.40805210479765
7845,35.84633863466878
7846,36.1657724527453
7847,36.40987584851992
7848,36.873216036301784
7849,37.262886554696344
7850,37.60250698268847
7851,37.695842603212824
7852,37.416112957299326
7853,37.530696871155925
7854,36.95753288804275
7855,37.50872951749351
7856,37.943819002277216
7857,37.73178833970201
7858,37.370363490790545
7859,37.339695476924604
7860,37.533249708260826
7861,37.19447641111472
7862,36.9532426437646
7863,36.41096261180616
7864,34.212211530330435
7865,34.483733738911866
7866,34.79108638808539
7867,33.81530891782615
7868,33.94307123921823
7869,34.86871132985641
7870,34.96512714537551
7871,34.586341836298146
7872,34.32306697325357
7873,33.883398332232176
7874,33.546479212382465
7875,33.631827428557564
7876,33.1846697780671
7877,32.49473087867058
7878,31.860043681829545
7879,31.72754433206566
7880,31.676673773683234
7881,31.467462843720476
7882,31.060626590924237
7883,30.51730043931357
7884,30.095396034242214
7885,29.55616880388222
7886,28.93001685721633
7887,28.4099175960069
7888,27.955598767848045
7889,27.59857614580939
7890,27.138915974051574
7891,26.783267330779417
7892,26.382382696180045
7893,26.07911346586225
7894,25.744790985280908
7895,25.45722030204363
7896,25.22303646187487
7897,25.054217117930108
7898,24.910804293551003
7899,25.022669233796016
7900,25.045427521534013
7901,25.075897207746763
7902,25.078331128057062
7903,24.771919979810058
7904,24.719231957082464
7905,24.58492942416776
7906,24.465023400324505
7907,24.174034999007866
7908,24.296637020839768
7909,24.3001728302331
7910,24.049325119263578
7911,23.783760820198424
7912,23.643839670330962
7913,23.49748596721244
7914,23.33522007142963
7915,23.177804849743346
7916,23.053191422322406
7917,22.937986397167478
7918,22.88065596734397
7919,22.823719219293068
7920,22.82219490758405
7921,22.63186130591865
7922,22.605689611463646
7923,22.65964725935717
7924,22.754382354023956
7925,22.722225839806207
7926,22.713374297570304
7927,22.651168238744233
7928,22.453986511540663
7929,22.362428881910198
7930,22.27553444181282
7931,22.161416747503257
7932,22.1025441245642
7933,22.07658462681809
7934,22.016848854044156
7935,21.929414918337386
7936,21.874745033185008
7937,21.925178179199268
7938,21.93006635486399
7939,21.867667736664494
7940,21.817494511361193
7941,21.803432400147003
7942,21.83278071837863
7943,21.926530466189817
7944,22.0984987058265
7945,22.12091400718706
7946,22.228153301497205
7947,22.200773695017382
7948,22.157989549974253
7949,22.173295072528024
7950,22.255785614553417
7951,22.14140720293631
7952,22.107634310540995
7953,22.241842209014898
7954,22.293746885998534
7955,22.322092645446315
7956,22.388588745485954
7957,22.4661400626223
7958,22.55244891754526
7959,22.62368598428428
7960,22.82424007711834
7961,23.066706989584578
7962,23.136160776913425
7963,23.24480154531848
7964,23.62489818228733
7965,24.241627589544013
7966,24.336713567643898
7967,24.70332740685497
7968,25.067701227252666
7969,25.2816886482407
7970,25.65143072826432
7971,26.18176191606351
7972,27.07257307069304
7973,27.518454610220505
7974,27.954138363557526
7975,28.641114393456903
7976,29.473504519715675
7977,29.609277894012134
7978,29.88545699047898
7979,30.297460589515637
7980,31.194934572944888
7981,32.23645459102361
7982,32.605624334401725
7983,32.657858843272024
7984,33.052643983221195
7985,33.24208659707493
7986,33.226661792705166
7987,33.25469279491169
7988,33.25839729092767
7989,33.19997810281914
7990,33.407729638120124
7991,33.703974591784274
7992,33.93376458446431
7993,33.67277809048828
7994,33.31777331074822
7995,33.25638449267002
7996,33.370533078804165
7997,32.59570085844568
7998,31.192681147925363
7999,30.037181179947517
8000,29.33754226743997
8001,28.303599448909786
8002,27.712773398827437
8003,27.210809115692527
8004,26.570716211683298
8005,26.369913774405948
8006,26.34308598602721
8007,27.24733345712736
8008,27.19801689582748
8009,26.765682126047093
8010,26.265638288220437
8011,26.087545366245806
8012,26.186585830600432
8013,26.565960086148927
8014,27.84855337010432
8015,28.404035594872084
8016,28.787962313728627
8017,29.472051194932163
8018,29.62304211358178
8019,30.111937676902016
8020,30.129779066095537
8021,29.772062002706555
8022,29.65136490499296
8023,29.638087100281382
8024,29.623768156927238
8025,28.99398663657521
8026,28.77754331459412
8027,28.618899958681936
8028,27.980622086545957
8029,27.493350745572588
8030,27.256469989330114
8031,26.73706241708853
8032,26.331755426280814
8033,25.817101186270857
8034,25.45820767697503
8035,25.181019142035616
8036,24.896785034347968
8037,24.678403215888057
8038,24.44476682533897
8039,24.39950476234991
8040,24.159447596124487
8041,24.003007491631298
8042,23.804142536892535
8043,23.65589856980624
8044,23.452885663049166
8045,23.355859273372943
8046,23.234893114363054
8047,23.15038425591016
8048,23.01672654519996
8049,22.983080146730956
8050,22.94842749300266
8051,22.94063496750399
8052,22.871803364934536
8053,22.87482189325095
8054,22.84400516620982
8055,22.741241745797055
8056,22.74580428340746
8057,22.708223818142393
8058,22.627541683571305
8059,22.61268479828247
8060,22.574057818570378
8061,22.506678315672417
8062,22.453469257214444
8063,22.287864664666778
8064,22.288945113552764
8065,22.184024795394848
8066,21.794356348963696
8067,21.62138390106589
8068,21.50917754817734
8069,21.43147315889864
8070,21.36274861349266
8071,21.305075316915744
8072,21.246435357379454
8073,21.263093991368173
8074,21.36702329793107
8075,21.343420119245714
8076,21.14435337064974
8077,20.923163803750292
8078,20.905820553247253
8079,21.010595583099956
8080,21.259152959161042
8081,21.114415862226593
8082,21.10272175011091
8083,20.960771579981234
8084,20.876525870184494
8085,20.785419711971713
8086,20.73088485448674
8087,20.58718835807039
8088,20.58117253597866
8089,20.72363417261983
8090,20.635323544998382
8091,20.575748467400615
8092,20.612547646138644
8093,20.66505502531242
8094,20.518477475625545
8095,20.44512446689369
8096,20.415525862335578
8097,20.381249554050115
8098,20.401929223768406
8099,20.484562566305712
8100,20.548928548840586
8101,20.64125232446285
8102,20.796956616309924
8103,21.032210153463446
8104,21.312473807157776
